,name,party,district,chamber,start,end,occupation,gender
1352,Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1929,1932,,man
1353,Carl Ros,h,Värmlands län,Andra kammaren,1929,1932,,man
1354,Carl Sjögren,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man
1355,Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man
1356,Claes Lindskog,h,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1357,Conrad Carleson,Liberalerna,Stockholms stad,Andra kammaren,1929,1932,,man
1358,Conrad Jonsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man
1359,Cornelius Olsson,h,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1360,Curt Larsson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,
1361,David Pettersson,h,Östergötlands län,Andra kammaren,1929,1932,,man
1362,Edoff Andersson,k,Stockholms stad,Andra kammaren,1929,1932,,
1363,Edvard Johansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man
1364,Edvard Lithander,h,Göteborgs stad,Andra kammaren,1929,1932,,man
1365,Edvard Uddenberg,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man
1366,Edvin Leffler,h,Älvsborgs läns södra,Andra kammaren,1929,1932,,man
1367,Einar Ahl,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man
1368,Elof Hällgren,Socialdemokraterna,Blekinge län,Andra kammaren,1929,1932,,man
1369,Elof Lindberg,Socialdemokraterna,Västerbottens län,Andra kammaren,1929,1932,,man
1370,Emanuel Björck,h,Kristianstads län,Andra kammaren,1929,1932,,man
1371,Emil Bengtsson,h,Skaraborgs län,Andra kammaren,1929,1932,,man
1372,Emil Gustafson i Vimmerby,f,Kalmar län,Andra kammaren,1929,1932,,man
1373,Emil Hultman,bf,Gävleborgs län,Andra kammaren,1929,1932,,man
1374,Emil Olovson,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,,man
1375,Eric Björnberg,f,Uppsala län,Andra kammaren,1929,1932,,man
1376,Erik Eurén,h,Stockholms län,Andra kammaren,1929,1932,,man
1377,Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,,man
1378,Erik Gustaf Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man
1379,Erik Laurén,h,Södermanlands län,Andra kammaren,1929,1932,,man
1380,Erik Nordkvist,h,Skaraborgs län,Andra kammaren,1929,1932,,man
1381,Erik Nygren,h,Stockholms stad,Andra kammaren,1929,1932,,man
1382,Erik Nylander,h,Stockholms stad,Andra kammaren,1929,1932,,man
1383,Erik Olson,h,Göteborgs stad,Andra kammaren,1929,1932,,man
1384,Erik W. Ljung,h,Malmöhus län,Andra kammaren,1929,1932,,man
1385,Ernst Aronson,h,Kopparbergs län,Andra kammaren,1929,1932,,man
1386,Ernst Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man
1387,Ernst Hage,Socialdemokraterna,Norrbottens län,Andra kammaren,1929,1932,,man
1388,Ernst Lindley,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man
1389,Ernst Lundgren,f,Örebro län,Andra kammaren,1929,1932,,man
1390,Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,,man
1391,Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man
1392,Evert Sandberg,f,Västerbottens län,Andra kammaren,1929,1932,,man
1393,Ewald Lindmark,h,Västerbottens län,Andra kammaren,1929,1932,,
1394,Fabian Lilliecreutz,h,Jönköpings län,Andra kammaren,1929,1932,,man
1395,Fabian Månsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,,man
1396,Felix Hamrin,f,Jönköpings län,Andra kammaren,1929,1932,,man
1397,Frans Ericson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man
1398,Fredrik Sandwall,h,Örebro län,Andra kammaren,1929,1932,,man
1399,Gerhard Strindlund,bf,Västernorrlands län,Andra kammaren,1929,1932,,man
1400,Gottfrid Karlsson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man
1401,Gunnar Persson i Falla,h,Örebro län,Andra kammaren,1929,1932,,man
1402,Gustaf Adolf Björkman,h,Östergötlands län,Andra kammaren,1929,1932,,man
1403,Gustaf Andersson,f,Kopparbergs län,Andra kammaren,1929,1932,,man
1404,Gustaf Karlsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1405,Gustaf Olson i Torsby,h,Värmlands län,Andra kammaren,1929,1932,,man
1406,Gustaf Olsson i Ramsta,f,Södermanlands län,Andra kammaren,1929,1932,,man
1407,Gustaf Pettersson (senare Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man
1408,Gustaf Rosander,Socialdemokraterna,Kronobergs län,Andra kammaren,1929,1932,,man
1409,Gustaf Svedman,h,Gotlands län,Andra kammaren,1929,1932,,man
1410,Gustav Johanson i Hallagården,bf,Skaraborgs län,Andra kammaren,1929,1932,,man
1411,Gustav Mosesson,f,Stockholms län,Andra kammaren,1929,1932,,man
1412,Harald Andersson,bf,Södermanlands län,Andra kammaren,1929,1932,,man
1413,Harald Hallén,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man
1414,Harald Laurin,bf,Stockholms län,Andra kammaren,1929,1932,,man
1415,Harald Lundström,h,Norrbottens län,Andra kammaren,1929,1932,,man
1416,Harry Weibull,h,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1417,Helge Bäcklund,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,,man
1418,Helmer Lagerkwist,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man
1419,Helmer Molander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man
1420,Helmer Schött,h,Kalmar län,Andra kammaren,1929,1932,,man
1421,Herman Andersson,bf,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1422,Herman Blomquist,Socialdemokraterna,Kronobergs län,Andra kammaren,1929,1932,,man
1423,Herman Lindqvist,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man
1424,Herman Norling,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man
1425,Hjalmar Svensson,bf,Kronobergs län,Andra kammaren,1929,1932,,man
1426,Ivar Anderson,h,Östergötlands län,Andra kammaren,1929,1932,,man
1427,Janne Nilsson,bf,Malmöhus län,Andra kammaren,1929,1932,,
1428,Johan Albert Persson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,,man
1429,Johan Bernhard Wiklund,Socialdemokraterna,Västerbottens län,Andra kammaren,1929,1932,,man
1430,Johan Gustaf Svensson i Betingetorp,h,Kronobergs län,Andra kammaren,1929,1932,,man
1431,Johan Johnsson i Norrahammar,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,,man
1432,Johan Jönsson i Revinge,Liberalerna,Malmöhus län,Andra kammaren,1929,1932,,man
1433,Johan Olofsson i Digernäs,f,Jämtlands län,Andra kammaren,1929,1932,,man
1434,John Jönsson,h,Blekinge län,Andra kammaren,1929,1932,,man
1435,Jonas Dahlén,k,Norrbottens län,Andra kammaren,1929,1932,,man
1436,Jonas Nikolaus Svedberg,bf,Gävleborgs län,Andra kammaren,1929,1932,,man
1437,Jones Erik Andersson,bf,Kopparbergs län,Andra kammaren,1929,1932,,
1438,Josef Weijne,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1929,1932,,man
1439,Jöran Grapenson,h,Norrbottens län,Andra kammaren,1929,1932,,
1440,Karl Andersson i Katrineholm,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,,man
1441,Karl Arthur Ryberg,bf,Älvsborgs läns södra,Andra kammaren,1929,1932,,man
1442,Karl August Olsson (Borg i Harnäs),Socialdemokraterna,Uppsala län,Andra kammaren,1929,1932,,man
1443,Karl Bergström,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1444,Karl Kilbom,k,Stockholms stad,Andra kammaren,1929,1932,,man
1445,Karl Magnusson,Socialdemokraterna,Kalmar län,Andra kammaren,1929,1932,,man
1446,Karl Magnusson,h,Skaraborgs län,Andra kammaren,1929,1932,,man
1447,Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,,man
1448,Karl Wirsell,h,Kalmar län,Andra kammaren,1929,1932,,man
1449,Lars Anton Björklund,Socialdemokraterna,Kristianstads län,Andra kammaren,1929,1932,,man
1450,Lars Borggren,Socialdemokraterna,Kristianstads län,Andra kammaren,1929,1932,,man
1451,Lars Johan Carlsson-Frosterud,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,,man
1452,Lennart Johansson i Fårekulla,h,Älvsborgs läns norra,Andra kammaren,1929,1932,,man
1453,Lucas Petersson,bf,Jönköpings län,Andra kammaren,1929,1932,,man
1454,Martin Andersson i Igelboda,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man
1455,Martin Skoglund,h,Östergötlands län,Andra kammaren,1929,1932,,man
1456,Mauritz Västberg,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,,man
1457,Nestor Hammarlund,bf,Kristianstads län,Andra kammaren,1929,1932,,
1458,Nils Björk,Socialdemokraterna,Kristianstads län,Andra kammaren,1929,1932,,man
1459,Nils Erik Nilsson,h,Norrbottens län,Andra kammaren,1929,1932,,man
1460,Nils Flyg,k,Stockholms län,Andra kammaren,1929,1932,,man
1461,Nils Holmström,h,Gävleborgs län,Andra kammaren,1929,1932,,man
1462,Nils Johansson,bf,Hallands län,Andra kammaren,1929,1932,,man
1463,Nils Månsson,h,Malmöhus län,Andra kammaren,1929,1932,,man
1464,Nils Olsson i Rödningsberg,Socialdemokraterna,Jämtlands län,Andra kammaren,1929,1932,,man
1465,Nils Persson i Grytterud,h,Värmlands län,Andra kammaren,1929,1932,,man
1466,Nils Sandström,h,Västernorrlands län,Andra kammaren,1929,1932,,man
1467,Nils Törnkvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man
1468,Nils Winkler,h,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1469,Nils Wohlin,h,Uppsala län,Andra kammaren,1929,1932,,man
1470,Ola Jeppsson,f,Blekinge län,Andra kammaren,1929,1932,,man
1471,Olivia Nordgren,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,woman
1472,Olof Andersson i Höör,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man
1473,Olof Andersson i Malmö,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,,man
1474,Olof Johansson i Edsbyn,f,Gävleborgs län,Andra kammaren,1929,1932,,man
1475,Olof Nilsson i Örebro,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,,man
1476,Olof Olsson,bf,Malmöhus län,Andra kammaren,1929,1932,,man
1477,Oscar Carlström,f,Jönköpings län,Andra kammaren,1929,1932,,man
1478,Oscar Johanson,h,Jönköpings län,Andra kammaren,1929,1932,,man
1479,Oscar Jonsson,bf,Östergötlands län,Andra kammaren,1929,1932,,man
1480,Oscar Lövgren,Socialdemokraterna,Norrbottens län,Andra kammaren,1929,1932,,man
1481,Oscar Olsson,h,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1482,Oscar Osberg,Liberalerna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1483,Oscar Öhman,k,Västernorrlands län,Andra kammaren,1929,1932,,man
1484,Otto Holmdahl,h,Stockholms stad,Andra kammaren,1929,1932,,man
1485,Otto Johansson,h,Älvsborgs läns södra,Andra kammaren,1929,1932,,man
1486,Otto Järte,h,Stockholms stad,Andra kammaren,1929,1932,,man
1487,Otto Magnusson,h,Kronobergs län,Andra kammaren,1929,1932,,man
1488,Per Albin Hansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,man
1489,Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,,man
1490,Per Jonas Edberg,bf,Västernorrlands län,Andra kammaren,1929,1932,,man
1491,Per Nilsson i Bonarp,h,Kristianstads län,Andra kammaren,1929,1932,,man
1492,Per Näslund,f,Västerbottens län,Andra kammaren,1929,1932,,man
1493,Per Pehrsson,h,Göteborgs stad,Andra kammaren,1929,1932,,man
1494,Per Persson i Trången,bf,Jämtlands län,Andra kammaren,1929,1932,,man
1495,Per Rudén,h,Västernorrlands län,Andra kammaren,1929,1932,,man
1496,Peter Magnus Olsson,h,Kronobergs län,Andra kammaren,1929,1932,,man
1497,Petrus Bergström,f,Västernorrlands län,Andra kammaren,1929,1932,,
1498,Petrus Ödström,f,Örebro län,Andra kammaren,1929,1932,,
1499,Ragnar Lundqvist,h,Stockholms län,Andra kammaren,1929,1932,,man
1500,Raoul Hamilton,f,Kristianstads län,Andra kammaren,1929,1932,,man
1501,Reinhold Selberg,f,Norrbottens län,Andra kammaren,1929,1932,,man
1502,Rikard Olsson,h,Västmanlands län,Andra kammaren,1929,1932,,man
1503,Robert Jansson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,,man
1504,Samuel Hedlund,h,Jämtlands län,Andra kammaren,1929,1932,,man
1505,Sigurd Carlsson,h,Kalmar län,Andra kammaren,1929,1932,,man
1506,Sten Waldem,h,Kalmar län,Andra kammaren,1929,1932,,man
1507,Sven Bengtsson i Norup,f,Kristianstads län,Andra kammaren,1929,1932,,man
1508,Sven Hollertz,h,Östergötlands län,Andra kammaren,1929,1932,,man
1509,Sven Olsson i Labbemåla,f,Östergötlands län,Andra kammaren,1929,1932,,man
1510,Swen Persson i Fritorp,h,Kristianstads län,Andra kammaren,1929,1932,,
1511,Theodor Gardell,bf,Gotlands län,Andra kammaren,1929,1932,,man
1512,Thore Alströmer,h,Älvsborgs läns norra,Andra kammaren,1929,1932,,
1513,Verner Hedlund,Socialdemokraterna,Jämtlands län,Andra kammaren,1929,1932,,man
1514,Verner Karlsson,k,Kopparbergs län,Andra kammaren,1929,1932,,man
1515,Viktor Herou,k,Gävleborgs län,Andra kammaren,1929,1932,,man
1516,Viktor Larsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,,man
1517,Vilhelm Lundstedt,Socialdemokraterna,Uppsala län,Andra kammaren,1929,1932,,man
1518,Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,,man
1519,Wilhelm Källman,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,,man
1520,Zeth Höglund,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,,
1521,A.W. Rydberg,h,Stockholms län och Uppsala län,Första kammaren,1930,1936,,
1522,Adolf Lindgren,h,Örebro län,Första kammaren,1930,1936,,man
1523,Albert Bergström,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man
1524,Albert Forslund,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man
1525,Alexander Nilsson i Fredriksfält,bf,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man
1526,Anders Henriksson i Vinstorp,bf,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man
1527,Anders Johan Bärg,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1528,Anders Lindblad,Socialdemokraterna,Göteborgs stad,Första kammaren,1930,1936,,man
1529,Anders Olof Frändén,h,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man
1530,Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1930,1936,,man
1531,Anton Hjalmarsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man
1532,Anton Pettersson,bf,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man
1533,Arvid Thelin,h,Kronobergs och Hallands län,Första kammaren,1930,1936,,man
1534,Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1535,August Ernfors (tidigare Eriksson),h,Kopparbergs län,Första kammaren,1930,1936,,man
1536,August Johansson i Lövholmen,f,Skaraborgs län,Första kammaren,1930,1936,,man
1537,Axel Fredrik Wennersten,h,Älvsborgs län,Första kammaren,1930,1936,,man
1538,Axel Löfvander,bf,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man
1539,Axel Nylander,h,Älvsborgs län,Första kammaren,1930,1936,,man
1540,Axel Sundberg,h,Göteborgs och Bohus län,Första kammaren,1930,1936,,man
1541,Bo von Stockenström,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1542,Carl Albert Lindhagen,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man
1543,Carl Bengtsson,h,Älvsborgs län,Första kammaren,1930,1936,,man
1544,Carl Carlsson,f,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man
1545,Carl Eriksson i Ljusdal,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man
1546,Carl Forssell,h,Stockholms stad,Första kammaren,1930,1936,,man
1547,Carl Immanuel Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man
1548,Carl Lindmark,h,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man
1549,Carl Primus Wahlmark,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man
1550,Carl Svensson,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1551,Carl Thorén,f,Kronobergs och Hallands län,Första kammaren,1930,1936,,man
1552,Carl-Axel Reuterskiöld,bf,Stockholms län och Uppsala län,Första kammaren,1930,1936,,
1553,Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man
1554,Daniel Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1930,1936,,man
1555,David Hansén,f,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man
1556,David Norman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1557,David Pettersson i Bjälbo,h,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man
1558,Edgar Sjödahl,Socialdemokraterna,Göteborgs stad,Första kammaren,1930,1936,,man
1559,Edvard Björnsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1930,1936,,man
1560,Edward Larson i Lerdala,f,Skaraborgs län,Första kammaren,1930,1936,,man
1561,Edwin Berling,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man
1562,Eliel Löfgren,Liberalerna,Stockholms stad,Första kammaren,1930,1936,,
1563,Elof Andersson i Fältenborg,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man
1564,Emil Bjurström,f,Kopparbergs län,Första kammaren,1930,1936,,man
1565,Eric Hallin,h,Göteborgs och Bohus län,Första kammaren,1930,1936,,man
1566,Erik Anderson i Hägelåkra,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man
1567,Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1930,1936,,man
1568,Erik Forssberg,h,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man
1569,Erik von Heland,h,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1570,Ernst Klefbeck,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man
1571,Ernst Lundell,h,Skaraborgs län,Första kammaren,1930,1936,,man
1572,Ernst Svensson i Eskhult,bf,Skaraborgs län,Första kammaren,1930,1936,,man
1573,Ernst Trygger,h,Stockholms stad,Första kammaren,1930,1936,,man
1574,Ernst Åström,Socialdemokraterna,Kopparbergs län,Första kammaren,1930,1936,,man
1575,Fr. Julin,h,Värmlands län,Första kammaren,1930,1936,,
1576,Fredrik Ström,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man
1577,Fritiof Gustafsson,h,Skaraborgs län,Första kammaren,1930,1936,,man
1578,Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,
1579,G.A. Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1930,1936,,
1580,Georg Bissmark,h,Kronobergs och Hallands län,Första kammaren,1930,1936,,man
1581,Georg Branting,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man
1582,Gottfrid Karlsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man
1583,Gottfrid Karlsson i Gillberga,f,Örebro län,Första kammaren,1930,1936,,man
1584,Gustaf Adolf Björkman,h,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man
1585,Gustaf Boman,h,Göteborgs stad,Första kammaren,1930,1936,,man
1586,Gustaf Ehrnberg,h,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man
1587,Gustaf Roos,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man
1588,Gustaf Sederholm,h,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
1589,Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1930,1936,,man
1590,Gustaf Tamm,h,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man
