,name,party,district,chamber,start,end,occupation,gender
1812,Ernst Trygger,h,Stockholms stad,Första kammaren,1933,1933,,man
1813,Ernst Åström,f. 1876,Kopparbergs län,Första kammaren,1933,1933,,man
1814,Fr. Julin,f. 1873,Värmlands län,Första kammaren,1933,1933,,
1815,Fredrik Ström,s,Stockholms stad,Första kammaren,1933,1933,,man
1816,Fritiof Gustafsson,h,Skaraborgs län,Första kammaren,1933,1933,,man
1817,Frits Gustav Möller,s,Stockholms län och Uppsala län,Första kammaren,1933,1933,,
1818,G.A. Larsén,f. 1870,Kronobergs och Hallands län,Första kammaren,1933,1933,,
1819,Georg Bissmark,f. 1871,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1820,Georg Branting,s,Stockholms stad,Första kammaren,1933,1933,,man
1821,Gottfrid Karlsson,f. 1882,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1822,Gottfrid Karlsson i Gillberga,f. 1872,Örebro län,Första kammaren,1933,1933,,man
1823,Gustaf Adolf Björkman,f. 1871,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1824,Gustaf Boman,f. 1861,Göteborgs stad,Första kammaren,1933,1933,,man
1825,Gustaf Ehrnberg,f. 1867,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1826,Gustaf Roos,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,man
1827,Gustaf Sederholm,f. 1868,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1828,Gustaf Strömberg,s,Värmlands län,Första kammaren,1933,1933,,man
1829,Gustaf Tamm,f. 1876,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1830,Gustaf Velander,f. 1884,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1831,Gustav Rosén,f,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1832,Gösta Bagge,h,Stockholms stad,Första kammaren,1933,1933,,man
1833,Harald Åkerberg,f. 1883,Örebro län,Första kammaren,1933,1933,,man
1834,Henrik Andersson i Boda,f. 1880,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1835,Herman Kvarnzelius,l,Kopparbergs län,Första kammaren,1933,1933,,man
1836,Hj. Halvarsson,f 1880,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,
1837,Hjalmar Hammarskjöld,h,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1838,Hugo Höglund,s,Göteborgs stad,Första kammaren,1933,1933,,man
1839,Israel Holmgren,f. 1871,Göteborgs och Bohus län,Första kammaren,1933,1933,,man
1840,Israel Lagerfelt,h,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1841,Ivan Pauli,f. 1885,Jönköpings län,Första kammaren,1933,1933,,man
1842,Ivar Vennerström,f. 1881,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1843,Ivar Öhman,f. 1868,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1844,Jacob Spens,f. 1861,Jönköpings län,Första kammaren,1933,1933,,man
1845,Janne Walles,f. 1871,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,
1846,Johan Bergman,f,Värmlands län,Första kammaren,1933,1933,,man
1847,Johan Bernhard Johansson,h,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1848,Johan Johansson i Friggeråker,f. 1872,Älvsborgs län,Första kammaren,1933,1933,,man
1849,Johan Larsson,f. 1875,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1850,Johan Larsson i Örbyhus,f. 1877,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1851,Johan Nilsson i Malmö,f. 1874,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1852,Johan Nilsson i Skottlandshus,f. 1873,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1853,John Björck,f. 1881,Älvsborgs län,Första kammaren,1933,1933,,man
1854,John Sandén,f. 1867,Värmlands län,Första kammaren,1933,1933,,man
1855,Jöns Jönsson i Slätåker,f. 1867,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,
1856,Jöns Pålsson,f. 1870,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,
1857,K.G. Westman,f. 1876,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,
1858,Karl Andersson,l,Göteborgs och Bohus län,Första kammaren,1933,1933,,man
1859,Karl Johan Alfred Gustafsson,f. 1862,Jönköpings län,Första kammaren,1933,1933,,man
1860,Karl Johan Ekman,f. 1863,Jönköpings län,Första kammaren,1933,1933,,man
1861,Karl Johansson,f. 1881,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1862,Karl Mellén,h,Älvsborgs län,Första kammaren,1933,1933,,man
1863,Karl Sandegård,f. 1880,Älvsborgs län,Första kammaren,1933,1933,,man
1864,Karl Schlyter,f. 1879,Värmlands län,Första kammaren,1933,1933,,man
1865,Kerstin Hesselgren,frisinnad vilde,Örebro län,Första kammaren,1933,1933,,woman
1866,Knut von Geijer,,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1867,Lars Borggren,f. 1876,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1868,Lars Gunnar Bodin,f. 1872,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,man
1869,Leonard Tjällgren,f. 1878,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1870,Ludvig Widell,f. 1870,Göteborgs och Bohus län,Första kammaren,1933,1933,,man
1871,Martin Svensson i Kompersmåla,f. 1871,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1872,Mauritz Hellberg,f. 1859,Värmlands län,Första kammaren,1933,1933,,man
1873,Mauritz Västberg,s,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1874,Nils Andersson i Östersund,f. 1891,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1875,Nils August Nilsson i Kabbarp,f. 1867,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1876,Nils Gabrielsson,f. 1876,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1877,Nils Sigfrid Norling,f. 1880,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,man
1878,Nils Wohlin,h,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,man
1879,Olof Bergqvist,f. 1862,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,man
1880,Olof Carlsson,s,Stockholms stad,Första kammaren,1933,1933,,man
1881,Olof Olsson,f. 1872,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1882,Oscar Ericson i Oberga,f. 1866,Jönköpings län,Första kammaren,1933,1933,,man
1883,Oscar Olsson,f. 1877,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1884,Oskar Anshelm Nordborg,h,Göteborgs stad,Första kammaren,1933,1933,,man
1885,Oskar Hagman,s,Stockholms stad,Första kammaren,1933,1933,,man
1886,P. Sandström,f. 1875,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,
1887,P.E.A. Jonsson i Lycksele,f. 1869,Västerbottens län och Norrbottens län,Första kammaren,1933,1933,,
1888,Per Andersson i Koldemo,f. 1876,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,man
1889,Per Granath,f. 1882,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,man
1890,Per Gustafsson i Benestad,f. 1880,Kronobergs och Hallands län,Första kammaren,1933,1933,,man
1891,Petrus Nilsson i Gränebo,f. 1881,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,
1892,Rickard Lindström,f. 1894,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1893,Rickard Sandler,s,Gävleborgs län med Gävle stad,Första kammaren,1933,1933,,man
1894,Robert Johansson-Dahr,för Jönköping,Jönköpings län,Första kammaren,1933,1933,,man
1895,Ruben Wagnsson,s,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,man
1896,Sam Larsson,f. 1883,Västernorrlands län och Jämtlands län,Första kammaren,1933,1933,,man
1897,Sigfrid Hansson,f. 1884,Göteborgs och Bohus län,Första kammaren,1933,1933,,
1898,Sten Stendahl,f. 1876,Stockholms stad,Första kammaren,1933,1933,,man
1899,Sven Linders,s,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1933,1933,,man
1900,Theodor Borell,f. 1869,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1901,Theodor Östergren,f. 1878,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1902,Torsten Ström,f. 1885,Skaraborgs län,Första kammaren,1933,1933,,
1903,Ture Nerman,kk,Stockholms stad,Första kammaren,1933,1933,,man
1904,Uno Wijkström,f. 1872,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1933,1933,,man
1905,Valfrid Eriksson,f. 1879,Värmlands län,Första kammaren,1933,1933,,man
1906,Viktor Larsson,s,Östergötlands län med Norrköpings stad,Första kammaren,1933,1933,,man
1907,Wilhelm Björck,s,Södermanlands och Västmanlands län,Första kammaren,1933,1933,,man
1908,Wilhelm Källman,f. 1877,Stockholms län och Uppsala län,Första kammaren,1933,1933,,man
1909,William Linder,s,Blekinge län och Kristianstads län,Första kammaren,1933,1933,,man
1910,Abel Andersson,s,Jönköpings län,Andra kammaren,1937,1940,,man
1911,Abel Sundberg,s,Göteborgs stad,Andra kammaren,1937,1940,,man
1912,Adolf Wallentheim,s,Stockholms län,Andra kammaren,1937,1940,,man
1913,Adolf Wallerius,h,Göteborgs och Bohus läns landstingsområde,Andra kammaren,1937,1940,,man
1914,Adolv Olsson,s,Gävleborgs län,Andra kammaren,1937,1940,,
1915,Agda Östlund,s,Stockholms stad,Andra kammaren,1937,1940,,
1916,Albert Hermansson,s,Östergötlands län,Andra kammaren,1937,1940,,man
1917,Albin Eriksson (senare Toftered),bf,Hallands län,Andra kammaren,1937,1940,,man
1918,Alfred Andersson,s,Kristianstads län,Andra kammaren,1937,1940,,man
1919,Alfred Nilsson,fp,Malmöhus län,Andra kammaren,1937,1940,,man
1920,Alfred Werner,s,Kalmar län,Andra kammaren,1937,1940,,man
1921,Algot Törnkvist,s,Blekinge län,Andra kammaren,1937,1940,,man
1922,Allan Andersson,s,Stockholms län,Andra kammaren,1937,1940,,man
1923,Allan Vougt,s,Fyrstadskretsen,Andra kammaren,1937,1940,,man
1924,Anders Birger Andersson,f. 1878,Hallands län,Andra kammaren,1937,1940,,man
1925,Anders Hilding,fp,Gävleborgs län,Andra kammaren,1937,1940,,man
1926,Anders Paulsen,s,Malmöhus län,Andra kammaren,1937,1940,,man
1927,Anders Pettersson,bf,Hallands län,Andra kammaren,1937,1940,,man
1928,Anders Råstock (tidigare Andersson),s,Örebro län,Andra kammaren,1937,1940,,man
1929,Anton Björklund,s,Kristianstads län,Andra kammaren,1937,1940,,man
1930,Anton Eklund,s,Västmanlands län,Andra kammaren,1937,1940,,man
1931,Aron Gustafsson,bf,Skaraborgs län,Andra kammaren,1937,1940,,man
1932,Arthur Ryberg,bf,Södra valkretsen,Andra kammaren,1937,1940,,man
1933,Arthur Wilhelm Gustafsson (från 1938 Casenberg),h,Norra valkretsen,Andra kammaren,1937,1940,,man
1934,Arvid Ernst Olsson,f. 1888,Stockholms stad,Andra kammaren,1937,1940,,man
1935,Arvid Hellberg,h,Göteborgs stad,Andra kammaren,1937,1940,,man
1936,Arvid Jonsson,bf,Kalmar län,Andra kammaren,1937,1940,,man
1937,Arvid Karlsson,h,Kristianstads län,Andra kammaren,1937,1940,,man
1938,Arvid de Geer,bf,Kristianstads län,Andra kammaren,1937,1940,,man
1939,August Danielsson,fp,Norra valkretsen,Andra kammaren,1937,1940,,man
1940,August Spångberg,s,Värmlands län,Andra kammaren,1937,1940,,man
1941,August Sävström,s,Gävleborgs län,Andra kammaren,1937,1940,,man
1942,Axel Bæckström,f. 1888 (avled 1938),Västerbottens län,Andra kammaren,1937,1940,,man
1943,Axel Fält,s,Skaraborgs län,Andra kammaren,1937,1940,,man
1944,Axel Johansson,s,Örebro län,Andra kammaren,1937,1940,,man
1945,Axel Landgren,s,Malmöhus län,Andra kammaren,1937,1940,,man
1946,Axel Lindqvist,s,Hallands län,Andra kammaren,1937,1940,,man
1947,Axel Nordström,k,Västernorrlands län,Andra kammaren,1937,1940,,man
1948,Axel Pehrsson-Bramstorp,bf,Malmöhus län,Andra kammaren,1937,1940,,man
1949,Axel Rubbestad,bf,Norra valkretsen,Andra kammaren,1937,1940,,man
1950,Bertil Andersson,s,Västmanlands län,Andra kammaren,1937,1940,,man
1951,Birger Gezelius,h,Kopparbergs län,Andra kammaren,1937,1940,,man
1952,Björn Frithiofsson Holmgren,h,Blekinge län,Andra kammaren,1937,1940,,man
1953,Blenda Björck,s,Kristianstads län,Andra kammaren,1937,1940,,woman
1954,Carl Björling,fp,Värmlands län,Andra kammaren,1937,1940,,man
1955,Carl Gustaf Olsson (senare Närlinge),bf,Uppsala län,Andra kammaren,1937,1940,,man
1956,Carl Gustav Tengström,fp,Göteborgs stad,Andra kammaren,1937,1940,,man
1957,Carl Hoppe,s,Östergötlands län,Andra kammaren,1937,1940,,man
1958,Carl Johan Johansson,f. 1867,Södermanlands län,Andra kammaren,1937,1940,,man
1959,Carl Lindberg,s,Stockholms stad,Andra kammaren,1937,1940,,man
1960,Carl Lovén,s,Fyrstadskretsen,Andra kammaren,1937,1940,,man
1961,Carl Petrus Olsson,s,Norra valkretsen,Andra kammaren,1937,1940,,man
1962,Claes Lindskog,h,Fyrstadskretsen,Andra kammaren,1937,1940,,man
1963,Conrad Jonsson,s,Södermanlands län,Andra kammaren,1937,1940,,man
1964,David Gustavson,s,Västmanlands län,Andra kammaren,1937,1940,,man
1965,David Larsson i Sätila,s,Södra valkretsen,Andra kammaren,1937,1940,,man
1966,Ebon Andersson,h,Stockholms stad,Andra kammaren,1937,1940,,
1967,Edvard Lithander,h,Göteborgs stad,Andra kammaren,1937,1940,,man
1968,Edvard Thorell,h,Stockholms län,Andra kammaren,1937,1940,,man
1969,Edvard Uddenberg,s,Örebro län,Andra kammaren,1937,1940,,man
1970,Edvin Gustafsson,f. 1888,Jönköpings län,Andra kammaren,1937,1940,,man
1971,Edvin Leffler,h,Södra valkretsen,Andra kammaren,1937,1940,,man
1972,Einar Sjögren,f. 1887,Uppsala län,Andra kammaren,1937,1940,,man
1973,Elof Hällgren,s,Blekinge län,Andra kammaren,1937,1940,,man
1974,Elof Lindberg,s,Västerbottens län,Andra kammaren,1937,1940,,man
1975,Elsa Johansson,s,Östergötlands län,Andra kammaren,1937,1940,,woman
1976,Emil Andersson,s,Värmlands län,Andra kammaren,1937,1940,,man
1977,Emil Gustafson i Vimmerby,bf,Kalmar län,Andra kammaren,1937,1940,,man
1978,Emil Näsström,f. 1900,Västernorrlands län,Andra kammaren,1937,1940,,man
1979,Emil Olovson,s,Västmanlands län,Andra kammaren,1937,1940,,man
1980,Eric Hansson,f. 1880,Västerbottens län,Andra kammaren,1937,1940,,man
1981,Erik Fast,s,Jönköpings län,Andra kammaren,1937,1940,,man
1982,Erik Hagberg,h,Fyrstadskretsen,Andra kammaren,1937,1940,,man
1983,Erik Johansson,s,Göteborgs och Bohus läns landstingsområde,Andra kammaren,1937,1940,,man
1984,Erik Larsson,s,Norra valkretsen,Andra kammaren,1937,1940,,man
1985,Erik Lundbom,s,Södermanlands län,Andra kammaren,1937,1940,,man
1986,Erik Norén,s,Västernorrlands län,Andra kammaren,1937,1940,,man
1987,Erik Nylander,h,Stockholms stad,Andra kammaren,1937,1940,,man
1988,Ernst Berg,s,Västernorrlands län,Andra kammaren,1937,1940,,man
1989,Ernst Eriksson,s,Stockholms stad,Andra kammaren,1937,1940,,man
1990,Ernst Hage,s,Norrbottens län,Andra kammaren,1937,1940,,man
1991,Ernst Staxäng (tidigare Olsson),h,Göteborgs och Bohus läns landstingsområde,Andra kammaren,1937,1940,,man
1992,Ernst Wigforss,s,Göteborgs stad,Andra kammaren,1937,1940,,man
1993,Ernst Åqvist,fp,Örebro län,Andra kammaren,1937,1940,,man
1994,Eskil Eriksson,s,Stockholms län,Andra kammaren,1937,1940,,man
1995,Evald Ericsson,s,Kopparbergs län,Andra kammaren,1937,1940,,man
1996,Evert Frankenberg,s (till 1937),Göteborgs stad,Andra kammaren,1937,1940,,man
1997,Evert Sandberg,fp,Västerbottens län,Andra kammaren,1937,1940,,man
1998,Ewald Lindmark,h,Västerbottens län,Andra kammaren,1937,1940,,
1999,Fabian Månsson,s (avled 1938),Gävleborgs län,Andra kammaren,1937,1940,,man
2000,Folke Kyling,h,Skaraborgs län,Andra kammaren,1937,1940,,man
2001,Frans Ericson,s,Östergötlands län,Andra kammaren,1937,1940,,man
2002,Frans Severin,s,Stockholms stad,Andra kammaren,1937,1940,,man
2003,Fredrik Sundström,s,Kopparbergs län,Andra kammaren,1937,1940,,man
2004,Georg Nyblom,bf,Gävleborgs län,Andra kammaren,1937,1940,,man
2005,Gerhard Strindlund,bf,Västernorrlands län,Andra kammaren,1937,1940,,man
2006,Gillis Olsson i Kullenbergstorp,bf,Malmöhus län,Andra kammaren,1937,1940,,
2007,Gunnar Persson i Falla,h,Örebro län,Andra kammaren,1937,1940,,man
2008,Gustaf Andersson,fp,Kopparbergs län,Andra kammaren,1937,1940,,man
2009,Gustaf Arnemark,h,Stockholms stad,Andra kammaren,1937,1940,,man
2010,Gustaf Karlsson,s,Göteborgs och Bohus läns landstingsområde,Andra kammaren,1937,1940,,man
2011,Gustaf Larsson,s,Södermanlands län,Andra kammaren,1937,1940,,man
2012,Gustaf Nilsson,s,Värmlands län,Andra kammaren,1937,1940,,man
2013,Gustaf Pettersson (från 1945 Hellbacken),s,Kopparbergs län,Andra kammaren,1937,1940,,man
2014,Gustaf Svedman,h,Gotlands län,Andra kammaren,1937,1940,,man
2015,Gustav Emil Andersson,f. 1890,Jönköpings län,Andra kammaren,1937,1940,,man
2016,Gustav Hallagård (tidigare Johanson),bf,Skaraborgs län,Andra kammaren,1937,1940,,man
2017,Gustav Hansson i Örebro,s,Örebro län,Andra kammaren,1937,1940,,man
2018,Gustav Holm,s,Kalmar län,Andra kammaren,1937,1940,,man
2019,Gustav Mosesson,fp,Stockholms län,Andra kammaren,1937,1940,,man
2020,Gösta Andersson,s,Göteborgs och Bohus läns landstingsområde,Andra kammaren,1937,1940,,man
2021,Gösta Bagge,h,Stockholms stad,Andra kammaren,1937,1940,,man
2022,Gösta Liedberg,h,Malmöhus län,Andra kammaren,1937,1940,,man
2023,Harald Andersson,f. 1888,Södermanlands län,Andra kammaren,1937,1940,,man
2024,Harald Hallén,s,Värmlands län,Andra kammaren,1937,1940,,man
2025,Helmer Johansson,bf,Västerbottens län,Andra kammaren,1937,1940,,man
2026,Helmer Molander,s,Västernorrlands län,Andra kammaren,1937,1940,,man
2027,Henning Leo,s,Stockholms län,Andra kammaren,1937,1940,,man
2028,Herman Andersson,bf (till 1938),Göteborgs och Bohus läns landstingsområde,Andra kammaren,1937,1940,,man
2029,Herman Blomquist,s,Kronobergs län,Andra kammaren,1937,1940,,man
2030,Herman Nordström,s,Värmlands län,Andra kammaren,1937,1940,,man
2031,Hilding Hagberg,k,Norrbottens län,Andra kammaren,1937,1940,,man
2032,Hildur Alvén,s,Kopparbergs län,Andra kammaren,1937,1940,,
2033,Hildur Humla,s,Värmlands län,Andra kammaren,1937,1940,,
2034,Hjalmar Gustafson,s,Kronobergs län,Andra kammaren,1937,1940,,man
2035,Hjalmar Svensson,bf,Kronobergs län,Andra kammaren,1937,1940,,man
2036,Ivar Anderson,h,Östergötlands län,Andra kammaren,1937,1940,,man
2037,Ivar Johansson,bf,Östergötlands län,Andra kammaren,1937,1940,,man
2038,Ivar Pettersson,bf,Örebro län,Andra kammaren,1937,1940,,man
2039,Ivar Österström,fp,Västernorrlands län,Andra kammaren,1937,1940,,man
2040,Janne Nilsson,bf (till 1938),Malmöhus län,Andra kammaren,1937,1940,,
2041,Johan Brädefors,k,Norrbottens län,Andra kammaren,1937,1940,,man
2042,Johan Johansson i Tväråselet,bf,Norrbottens län,Andra kammaren,1937,1940,,man
2043,Johan Nilson,fp,Södermanlands län,Andra kammaren,1937,1940,,man
2044,Johan Persson i Tidaholm,s,Skaraborgs län,Andra kammaren,1937,1940,,man
2045,Johannes Onsjö (tidigare Johansson),bf,Skaraborgs län,Andra kammaren,1937,1940,,man
2046,John Bergvall,fp,Stockholms stad,Andra kammaren,1937,1940,,man
2047,John Ericsson i Kinna,s,Södra valkretsen,Andra kammaren,1937,1940,,man
2048,John Gottfrid Hult,f. 1888,Norra valkretsen,Andra kammaren,1937,1940,,man
2049,John Gustaf Gerard de Geer,fp,Värmlands län,Andra kammaren,1937,1940,,man
2050,John Pettersson,bf,Jönköpings län,Andra kammaren,1937,1940,,man
2051,Jonas Arthur Engberg,s,Stockholms stad,Andra kammaren,1937,1940,,man
2052,Jonas Eriksson,f. 1896,Gävleborgs län,Andra kammaren,1937,1940,,man
2053,Jones Erik Andersson,bf,Kopparbergs län,Andra kammaren,1937,1940,,
2054,Josef Weijne,s,Södra valkretsen,Andra kammaren,1937,1940,,man
2055,Karl Allan Westman,bf,Östergötlands län,Andra kammaren,1937,1940,,man
2056,Karl August Borg,s,Uppsala län,Andra kammaren,1937,1940,,man
