,pattern,txt,replacement,filename
3,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
4,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
5,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
6,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
7,cdca04e0bc6ce855,p- r,pr,prot-1951--ak--21
8,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
9,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--21
10,cdca04e0bc6ce855,s- b,sb,prot-1951--ak--21
11,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
12,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
13,cdca04e0bc6ce855,a- d,ad,prot-1951--ak--21
14,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
15,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
16,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
17,cdca04e0bc6ce855,d- s,ds,prot-1951--ak--21
18,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--21
19,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
20,cdca04e0bc6ce855,o- å,oå,prot-1951--ak--21
21,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
22,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
23,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
24,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
25,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
26,cdca04e0bc6ce855,f- t,ft,prot-1951--ak--21
27,cdca04e0bc6ce855,ä- r,är,prot-1951--ak--21
28,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
29,cdca04e0bc6ce855,g- r,gr,prot-1951--ak--21
30,cdca04e0bc6ce855,r- g,rg,prot-1951--ak--21
31,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
32,cdca04e0bc6ce855,o- v,ov,prot-1951--ak--21
33,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--21
34,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
35,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
36,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
37,cdca04e0bc6ce855,ä- v,äv,prot-1951--ak--21
38,cdca04e0bc6ce855,n- f,nf,prot-1951--ak--21
39,cdca04e0bc6ce855,o- m,om,prot-1951--ak--21
40,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
41,cdca04e0bc6ce855,o- m,om,prot-1951--ak--21
42,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
43,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
0,7b16a01c980ae2ac,"å
u",å u,prot-1951--ak--21
1,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
2,cdca04e0bc6ce855,r- p,rp,prot-1951--ak--21
3,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
4,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
5,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
6,cdca04e0bc6ce855,l- o,lo,prot-1951--ak--21
7,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
8,cdca04e0bc6ce855,l- j,lj,prot-1951--ak--21
9,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
10,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
11,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--21
14,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
15,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
16,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
17,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
18,cdca04e0bc6ce855,o- t,ot,prot-1951--ak--21
19,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
20,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
21,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
22,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
23,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
24,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
25,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
26,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--21
27,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
28,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
29,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
30,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
31,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
0,7b16a01c980ae2ac,",
o",", o",prot-1951--ak--21
1,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
2,cdca04e0bc6ce855,m- r,mr,prot-1951--ak--21
3,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
4,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
5,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
6,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
7,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
8,cdca04e0bc6ce855,p- p,pp,prot-1951--ak--21
9,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
10,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
11,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
12,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
13,cdca04e0bc6ce855,t- g,tg,prot-1951--ak--21
14,cdca04e0bc6ce855,t- v,tv,prot-1951--ak--21
15,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
16,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
17,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
18,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
19,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--21
20,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
21,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
22,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
23,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
24,cdca04e0bc6ce855,g- m,gm,prot-1951--ak--21
25,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
26,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
27,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
28,cdca04e0bc6ce855,j- d,jd,prot-1951--ak--21
29,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
30,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
31,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
32,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
33,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
34,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
35,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
36,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
37,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
0,7b16a01c980ae2ac,"å
n",å n,prot-1951--ak--21
1,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
2,cdca04e0bc6ce855,l- v,lv,prot-1951--ak--21
3,cdca04e0bc6ce855,m- a,ma,prot-1951--ak--21
4,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
5,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
6,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--21
7,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
8,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
9,cdca04e0bc6ce855,l- t,lt,prot-1951--ak--21
10,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
11,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
12,cdca04e0bc6ce855,ö- d,öd,prot-1951--ak--21
13,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
14,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
15,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
16,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
17,cdca04e0bc6ce855,u- t,ut,prot-1951--ak--21
18,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
19,cdca04e0bc6ce855,s- u,su,prot-1951--ak--21
20,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
21,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
22,cdca04e0bc6ce855,g- b,gb,prot-1951--ak--21
23,cdca04e0bc6ce855,r- k,rk,prot-1951--ak--21
24,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
25,cdca04e0bc6ce855,p- d,pd,prot-1951--ak--21
26,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
27,cdca04e0bc6ce855,d- p,dp,prot-1951--ak--21
28,cdca04e0bc6ce855,o- k,ok,prot-1951--ak--21
29,cdca04e0bc6ce855,e- m,em,prot-1951--ak--21
30,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
31,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
32,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
33,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
34,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
i",r i,prot-1951--ak--21
1,7b16a01c980ae2ac,"l
f",l f,prot-1951--ak--21
2,7b16a01c980ae2ac,"a
s",a s,prot-1951--ak--21
3,cdca04e0bc6ce855,e- n,en,prot-1951--ak--21
4,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
5,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
6,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
7,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
8,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
9,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
10,cdca04e0bc6ce855,v- r,vr,prot-1951--ak--21
11,cdca04e0bc6ce855,a- n,an,prot-1951--ak--21
12,cdca04e0bc6ce855,l- f,lf,prot-1951--ak--21
13,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
14,cdca04e0bc6ce855,j- d,jd,prot-1951--ak--21
15,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
16,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
17,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
18,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
19,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
20,cdca04e0bc6ce855,r- e,re,prot-1951--ak--21
21,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
22,cdca04e0bc6ce855,a- p,ap,prot-1951--ak--21
23,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
24,cdca04e0bc6ce855,s- p,sp,prot-1951--ak--21
25,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
26,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
27,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
28,cdca04e0bc6ce855,e- e,ee,prot-1951--ak--21
29,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
30,cdca04e0bc6ce855,o- l,ol,prot-1951--ak--21
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
32,cdca04e0bc6ce855,k- g,kg,prot-1951--ak--21
33,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
34,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
35,cdca04e0bc6ce855,m- o,mo,prot-1951--ak--21
36,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
0,cdca04e0bc6ce855,o- s,os,prot-1951--ak--21
1,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
2,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
3,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
4,cdca04e0bc6ce855,y- a,ya,prot-1951--ak--21
5,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
6,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
7,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
8,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
9,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
10,cdca04e0bc6ce855,r- d,rd,prot-1951--ak--21
11,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
12,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
13,cdca04e0bc6ce855,e- k,ek,prot-1951--ak--21
14,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
15,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
16,cdca04e0bc6ce855,g- g,gg,prot-1951--ak--21
17,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
18,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
19,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
20,cdca04e0bc6ce855,n- c,nc,prot-1951--ak--21
21,cdca04e0bc6ce855,g- s,gs,prot-1951--ak--21
22,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--21
23,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
24,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
25,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
26,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
27,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
28,cdca04e0bc6ce855,r- h,rh,prot-1951--ak--21
29,cdca04e0bc6ce855,d- f,df,prot-1951--ak--21
30,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
31,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
32,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
0,7b16a01c980ae2ac,"t
f",t f,prot-1951--ak--21
1,cdca04e0bc6ce855,t- f,tf,prot-1951--ak--21
2,cdca04e0bc6ce855,k- s,ks,prot-1951--ak--21
3,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
4,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
5,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
6,cdca04e0bc6ce855,t- i,ti,prot-1951--ak--21
7,cdca04e0bc6ce855,r- j,rj,prot-1951--ak--21
8,cdca04e0bc6ce855,ä- g,äg,prot-1951--ak--21
9,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
10,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
11,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
12,cdca04e0bc6ce855,f- n,fn,prot-1951--ak--21
13,cdca04e0bc6ce855,s- a,sa,prot-1951--ak--21
14,cdca04e0bc6ce855,p- l,pl,prot-1951--ak--21
15,cdca04e0bc6ce855,r- v,rv,prot-1951--ak--21
16,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
17,cdca04e0bc6ce855,p- n,pn,prot-1951--ak--21
18,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
19,cdca04e0bc6ce855,n- b,nb,prot-1951--ak--21
20,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
21,cdca04e0bc6ce855,o- d,od,prot-1951--ak--21
22,cdca04e0bc6ce855,p- g,pg,prot-1951--ak--21
23,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
24,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
25,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
26,cdca04e0bc6ce855,l- v,lv,prot-1951--ak--21
27,cdca04e0bc6ce855,p- s,ps,prot-1951--ak--21
28,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
29,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
30,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
31,cdca04e0bc6ce855,f- n,fn,prot-1951--ak--21
32,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
33,cdca04e0bc6ce855,v- d,vd,prot-1951--ak--21
34,cdca04e0bc6ce855,n- k,nk,prot-1951--ak--21
35,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
a",r a,prot-1951--ak--21
1,7b16a01c980ae2ac,"t
o",t o,prot-1951--ak--21
2,7b16a01c980ae2ac,"t
ä",t ä,prot-1951--ak--21
3,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
4,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
5,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
6,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
7,cdca04e0bc6ce855,ä- k,äk,prot-1951--ak--21
8,cdca04e0bc6ce855,g- h,gh,prot-1951--ak--21
9,cdca04e0bc6ce855,l- l,ll,prot-1951--ak--21
10,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
11,cdca04e0bc6ce855,j- l,jl,prot-1951--ak--21
12,cdca04e0bc6ce855,e- d,ed,prot-1951--ak--21
13,cdca04e0bc6ce855,o- g,og,prot-1951--ak--21
14,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
15,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
16,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
17,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
18,cdca04e0bc6ce855,n- p,np,prot-1951--ak--21
19,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
20,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
21,cdca04e0bc6ce855,i- s,is,prot-1951--ak--21
22,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
23,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
24,cdca04e0bc6ce855,o- c,oc,prot-1951--ak--21
25,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
26,cdca04e0bc6ce855,i- v,iv,prot-1951--ak--21
27,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
28,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
29,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
30,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
31,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
32,cdca04e0bc6ce855,t- j,tj,prot-1951--ak--21
33,cdca04e0bc6ce855,k- l,kl,prot-1951--ak--21
34,cdca04e0bc6ce855,s- s,ss,prot-1951--ak--21
35,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
36,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--21
37,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
38,cdca04e0bc6ce855,d- v,dv,prot-1951--ak--21
39,cdca04e0bc6ce855,a- j,aj,prot-1951--ak--21
40,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
0,7b16a01c980ae2ac,"r
d",r d,prot-1951--ak--21
1,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
2,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
3,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
4,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
5,cdca04e0bc6ce855,y- g,yg,prot-1951--ak--21
6,cdca04e0bc6ce855,l- m,lm,prot-1951--ak--21
7,cdca04e0bc6ce855,l- d,ld,prot-1951--ak--21
8,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
9,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
10,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
11,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
12,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
13,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
14,cdca04e0bc6ce855,t- z,tz,prot-1951--ak--21
15,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
16,cdca04e0bc6ce855,å- g,åg,prot-1951--ak--21
17,cdca04e0bc6ce855,n- h,nh,prot-1951--ak--21
18,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
19,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
20,cdca04e0bc6ce855,r- l,rl,prot-1951--ak--21
21,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
22,cdca04e0bc6ce855,n- v,nv,prot-1951--ak--21
23,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
24,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
25,cdca04e0bc6ce855,a- l,al,prot-1951--ak--21
26,cdca04e0bc6ce855,s- i,si,prot-1951--ak--21
27,cdca04e0bc6ce855,d- l,dl,prot-1951--ak--21
28,cdca04e0bc6ce855,å- d,åd,prot-1951--ak--21
29,cdca04e0bc6ce855,ö- r,ör,prot-1951--ak--21
30,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
31,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
32,cdca04e0bc6ce855,a- s,as,prot-1951--ak--21
33,cdca04e0bc6ce855,c- k,ck,prot-1951--ak--21
34,cdca04e0bc6ce855,e- s,es,prot-1951--ak--21
35,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
36,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
37,cdca04e0bc6ce855,m- m,mm,prot-1951--ak--21
38,cdca04e0bc6ce855,d- r,dr,prot-1951--ak--21
39,cdca04e0bc6ce855,o- l,ol,prot-1951--ak--21
0,7b16a01c980ae2ac,"i
m",i m,prot-1951--ak--21
1,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
2,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
3,cdca04e0bc6ce855,y- d,yd,prot-1951--ak--21
4,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
5,cdca04e0bc6ce855,t- f,tf,prot-1951--ak--21
6,cdca04e0bc6ce855,r- n,rn,prot-1951--ak--21
7,cdca04e0bc6ce855,v- n,vn,prot-1951--ak--21
8,cdca04e0bc6ce855,o- g,og,prot-1951--ak--21
9,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
10,cdca04e0bc6ce855,r- b,rb,prot-1951--ak--21
11,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
14,cdca04e0bc6ce855,d- n,dn,prot-1951--ak--21
15,cdca04e0bc6ce855,i- n,in,prot-1951--ak--21
16,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
17,cdca04e0bc6ce855,r- o,ro,prot-1951--ak--21
18,cdca04e0bc6ce855,n- g,ng,prot-1951--ak--21
19,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
20,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
21,cdca04e0bc6ce855,l- n,ln,prot-1951--ak--21
22,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
23,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
24,cdca04e0bc6ce855,e- r,er,prot-1951--ak--21
25,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
26,cdca04e0bc6ce855,m- h,mh,prot-1951--ak--21
27,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
28,cdca04e0bc6ce855,s- m,sm,prot-1951--ak--21
0,7b16a01c980ae2ac,"e
s",e s,prot-1951--ak--21
1,cdca04e0bc6ce855,s- d,sd,prot-1951--ak--21
2,cdca04e0bc6ce855,t- n,tn,prot-1951--ak--21
3,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
4,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
5,cdca04e0bc6ce855,m- s,ms,prot-1951--ak--21
6,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
7,cdca04e0bc6ce855,e- l,el,prot-1951--ak--21
8,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
9,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
10,cdca04e0bc6ce855,k- t,kt,prot-1951--ak--21
11,cdca04e0bc6ce855,y- a,ya,prot-1951--ak--21
12,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
13,cdca04e0bc6ce855,e- f,ef,prot-1951--ak--21
14,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
15,cdca04e0bc6ce855,n- b,nb,prot-1951--ak--21
16,cdca04e0bc6ce855,b- n,bn,prot-1951--ak--21
17,cdca04e0bc6ce855,i- f,if,prot-1951--ak--21
18,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
19,cdca04e0bc6ce855,l- i,li,prot-1951--ak--21
20,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
21,cdca04e0bc6ce855,a- g,ag,prot-1951--ak--21
22,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
23,cdca04e0bc6ce855,e- h,eh,prot-1951--ak--21
24,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
25,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
26,cdca04e0bc6ce855,t- l,tl,prot-1951--ak--21
27,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
0,7b16a01c980ae2ac,",
a",", a",prot-1951--ak--21
1,cdca04e0bc6ce855,s- t,st,prot-1951--ak--21
2,cdca04e0bc6ce855,t- o,to,prot-1951--ak--21
3,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
4,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
5,cdca04e0bc6ce855,k- n,kn,prot-1951--ak--21
6,cdca04e0bc6ce855,a- t,at,prot-1951--ak--21
7,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
8,cdca04e0bc6ce855,n- s,ns,prot-1951--ak--21
9,cdca04e0bc6ce855,l- k,lk,prot-1951--ak--21
10,cdca04e0bc6ce855,i- g,ig,prot-1951--ak--21
11,cdca04e0bc6ce855,e- t,et,prot-1951--ak--21
12,cdca04e0bc6ce855,r- t,rt,prot-1951--ak--21
13,cdca04e0bc6ce855,o- m,om,prot-1951--ak--21
14,cdca04e0bc6ce855,r- m,rm,prot-1951--ak--21
15,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
16,cdca04e0bc6ce855,n- t,nt,prot-1951--ak--21
17,cdca04e0bc6ce855,i- t,it,prot-1951--ak--21
18,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
19,cdca04e0bc6ce855,a- r,ar,prot-1951--ak--21
20,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
21,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
22,cdca04e0bc6ce855,f- f,ff,prot-1951--ak--21
23,cdca04e0bc6ce855,t- s,ts,prot-1951--ak--21
24,cdca04e0bc6ce855,r- ä,rä,prot-1951--ak--21
25,cdca04e0bc6ce855,e- b,eb,prot-1951--ak--21
26,cdca04e0bc6ce855,m- l,ml,prot-1951--ak--21
27,cdca04e0bc6ce855,n- n,nn,prot-1951--ak--21
28,cdca04e0bc6ce855,o- n,on,prot-1951--ak--21
29,cdca04e0bc6ce855,s- v,sv,prot-1951--ak--21
30,cdca04e0bc6ce855,n- d,nd,prot-1951--ak--21
31,cdca04e0bc6ce855,g- n,gn,prot-1951--ak--21
0,cdca04e0bc6ce855,r- s,rs,prot-1951--ak--21
1,cdca04e0bc6ce855,g- e,ge,prot-1951--ak--21
2,cdca04e0bc6ce855,t- t,tt,prot-1951--ak--21
